id;start;jhi_end;place
1;2021-09-13T02:10:06;2021-09-13T04:10:43;BABY_CONFORT
2;2021-09-13T00:50:43;2021-09-12T18:15:31;BABY_CRIB
3;2021-09-13T12:23:50;2021-09-13T05:43:52;BABY_CRIB
4;2021-09-13T13:33:37;2021-09-13T07:15:32;BABY_CONFORT
5;2021-09-12T16:33:39;2021-09-13T12:24:36;CART
6;2021-09-12T15:19:39;2021-09-12T18:25:33;CART
7;2021-09-12T22:29:25;2021-09-12T22:55:05;BABY_CRIB
8;2021-09-13T10:53:49;2021-09-12T19:08:25;CART
9;2021-09-12T20:22:24;2021-09-12T19:11:50;CART
10;2021-09-12T18:39:02;2021-09-13T10:04:53;BABY_CRIB
